Index,Image,Style,Colour,Offer SKU,Sale Price,Stock,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Total
190,https://www.leathercompany.co.uk/images/products/zoom/1727876942-83694500.jpg,donegal,COGNAC,0005309800,58.02,39.0,0,2,0,4,6
191,https://www.leathercompany.co.uk/images/products/1621424017-89604000.jpg,C-52,GREEN,0004149400,55.99,0.0,4,0,0,0,4
191,https://www.leathercompany.co.uk/images/products/1621424017-89604000.jpg,C-52,TAN,0004149100,50.99,5.0,1,5,4,0,10
192,https://www.leathercompany.co.uk/images/products/zoom/1713543517-34978900.jpg,g-17,BLACK,0005148500,56.0,4.0,0,2,5,0,7
192,https://www.leathercompany.co.uk/images/products/zoom/1713543517-34978900.jpg,g-17,BRANDY,0005148600,56.0,5.0,0,1,1,0,2
192,https://www.leathercompany.co.uk/images/products/zoom/1713543517-34978900.jpg,g-17,HONEY,0005148700,52.5,4.0,0,0,0,1,1
192,https://www.leathercompany.co.uk/images/products/zoom/1713543517-34978900.jpg,g-17,NAVY,0005148800,56.0,6.0,0,1,1,1,3
192,https://www.leathercompany.co.uk/images/products/zoom/1713543517-34978900.jpg,g-17,RED,0005148900,56.0,3.0,0,0,1,0,1
193,https://www.leathercompany.co.uk/images/products/1533731484-81248800.jpg,ELA 1417,FUCHSIA,0003271100,27.46,0.0,0,0,0,14,14
194,https://www.leathercompany.co.uk/images/products/zoom/1682437523-26719500.jpg,z-76,BLACK,0004598200,67.5,0.0,0,0,1,0,1
194,https://www.leathercompany.co.uk/images/products/zoom/1682437523-26719500.jpg,z-76,GREEN,0004598300,67.5,3.0,0,0,0,1,1
194,https://www.leathercompany.co.uk/images/products/zoom/1682437523-26719500.jpg,z-76,TAN,0004598400,70.71,1.0,0,2,1,4,7
194,https://www.leathercompany.co.uk/images/products/zoom/1682437523-26719500.jpg,z-76,WINE,0004598500,69.75,9.0,0,1,1,2,4
195,https://www.leathercompany.co.uk/images/products/1573059924-18362800.jpg,G26,BLACK,0003743100,67.49,2.0,0,0,0,2,2
195,https://www.leathercompany.co.uk/images/products/1573059924-18362800.jpg,G26,BRANDY,0003743300,69.74,4.0,0,0,2,0,2
195,https://www.leathercompany.co.uk/images/products/1573059924-18362800.jpg,G26,GREY,0004134200,89.99,4.0,0,1,0,0,1
195,https://www.leathercompany.co.uk/images/products/1573059924-18362800.jpg,G26,HONEY,0003743200,68.84,10.0,0,2,4,2,8
196,https://www.leathercompany.co.uk/images/products/1646843910-13693200.jpg,62551,MANDARIN,0004509800,46.27,51.0,1,1,1,1,4
196,https://www.leathercompany.co.uk/images/products/1646843910-13693200.jpg,62551,NAVY,0003754800,45.68,3.0,1,6,0,1,8
196,https://www.leathercompany.co.uk/images/products/1646843910-13693200.jpg,62551,RED,0003755900,44.79,50.0,0,1,0,0,1
197,https://www.leathercompany.co.uk/images/products/zoom/1710774778-49899400.jpg,62623,BOTTLE GREEN,0005077600,49.99,0.0,1,0,0,0,1
197,https://www.leathercompany.co.uk/images/products/zoom/1710774778-49899400.jpg,62623,OLIVE/BURGANDY,0005077700,48.1,0.0,5,3,1,2,11
198,https://www.leathercompany.co.uk/images/products/zoom/1739980503-42041500.jpg,newport,BLACK,0005433000,46.66,188.0,0,0,1,2,3
198,https://www.leathercompany.co.uk/images/products/zoom/1739980503-42041500.jpg,newport,BLUSH,0005433100,44.99,92.0,0,0,1,2,3
198,https://www.leathercompany.co.uk/images/products/zoom/1739980503-42041500.jpg,newport,COGNAC,0005433200,44.99,97.0,0,0,0,0,0
198,https://www.leathercompany.co.uk/images/products/zoom/1739980503-42041500.jpg,newport,FERN,0005433300,44.99,96.0,0,0,0,3,3
198,https://www.leathercompany.co.uk/images/products/zoom/1739980503-42041500.jpg,newport,HOT PINK,0005433400,51.66,95.0,0,0,0,3,3
199,https://www.leathercompany.co.uk/images/products/1643383536-32298400.jpg,J-14,BLACK,0004283000,61.86,14.0,0,4,2,2,8
199,https://www.leathercompany.co.uk/images/products/1643383536-32298400.jpg,J-14,WOOD ROSE,0004283100,63.43,20.0,0,1,1,2,4
200,https://www.leathercompany.co.uk/images/products/zoom/1710776922-52680300.jpg,62832,NAVY/TAN,0005077400,57.39,3.0,5,3,1,3,12
201,https://www.leathercompany.co.uk/images/products/zoom/1731679946-27207300.jpg,mi-09,BLACK,0005308500,54.99,8.0,0,0,0,2,2
201,https://www.leathercompany.co.uk/images/products/zoom/1731679946-27207300.jpg,mi-09,NAVY,0005308600,58.34,2.0,0,6,1,2,9
202,https://www.leathercompany.co.uk/images/products/zoom/1679413714-17142100.jpg,mc 4,COGNAC/CROC,0004558800,45.56,0.0,2,5,0,0,7
202,https://www.leathercompany.co.uk/images/products/zoom/1679413714-17142100.jpg,mc 4,brandy croc,0004558700,46.74,0.0,1,3,0,0,4
203,https://www.leathercompany.co.uk/images/products/zoom/1704727796-47388000.jpg,62539,BLACK,0003745400,51.47,25.0,0,3,2,0,5
203,https://www.leathercompany.co.uk/images/products/zoom/1704727796-47388000.jpg,62539,BOTTLE GREEN,0003745500,52.79,5.0,0,1,1,0,2
203,https://www.leathercompany.co.uk/images/products/zoom/1704727796-47388000.jpg,62539,TAN,0003745600,52.79,9.0,0,0,2,0,2
203,https://www.leathercompany.co.uk/images/products/zoom/1704727796-47388000.jpg,62539,WHITE,0003745700,52.79,0.0,0,2,0,0,2
204,https://www.leathercompany.co.uk/images/products/1643376278-11361000.jpg,J-12,PEACH WHIP,0004282300,82.59,8.0,1,2,1,0,4
204,https://www.leathercompany.co.uk/images/products/1643376278-11361000.jpg,J-12,WINTER SKY,0004282200,93.32,8.0,1,0,1,0,2
204,https://www.leathercompany.co.uk/images/products/1643376278-11361000.jpg,J-12,WOOD ROSE,0004282100,73.31,2.0,1,4,0,0,5
205,https://www.leathercompany.co.uk/images/products/zoom/1701610589-69867700.jpg,bc4,BLACK,0004989200,53.31,0.0,0,5,0,0,5
205,https://www.leathercompany.co.uk/images/products/zoom/1701610589-69867700.jpg,bc4,BRANDY,0004989300,57.61,11.0,0,3,2,0,5
206,https://www.leathercompany.co.uk/images/products/1602688909-87799900.jpg,D-76,BLACK,0004416100,52.92,10.0,0,2,0,0,2
206,https://www.leathercompany.co.uk/images/products/1602688909-87799900.jpg,D-76,COGNAC,0004033600,54.93,7.0,0,0,1,2,3
206,https://www.leathercompany.co.uk/images/products/1602688909-87799900.jpg,D-76,DK BROWN,0004034300,56.99,10.0,0,0,1,1,2
206,https://www.leathercompany.co.uk/images/products/1602688909-87799900.jpg,D-76,RED,0004033900,59.99,9.0,0,0,0,1,1
206,https://www.leathercompany.co.uk/images/products/1602688909-87799900.jpg,D-76,TAUPE,0004033700,59.99,5.0,0,0,0,2,2
207,https://www.leathercompany.co.uk/images/products/1602851820-93480000.jpg,D-84,BLACK,0004415100,36.06,3.0,0,1,2,1,4
207,https://www.leathercompany.co.uk/images/products/1602851820-93480000.jpg,D-84,DK BROWN,0004038800,-,11.0,0,0,0,0,0
207,https://www.leathercompany.co.uk/images/products/1602851820-93480000.jpg,D-84,TURQUISE,0004415200,34.06,1.0,0,2,2,2,6
208,https://www.leathercompany.co.uk/images/products/1619523575-51924400.jpg,DOTTY,BLACK,0004131900,53.94,10.0,0,1,2,0,3
208,https://www.leathercompany.co.uk/images/products/1619523575-51924400.jpg,DOTTY,LT BLUE,0004132100,48.23,13.0,0,1,1,0,2
208,https://www.leathercompany.co.uk/images/products/1619523575-51924400.jpg,DOTTY,RED,0004132000,54.87,9.0,1,3,1,0,5
209,https://www.leathercompany.co.uk/images/products/zoom/1682430122-43562800.jpg,z-72,BLACK,0004596600,60.0,0.0,0,3,0,0,3
209,https://www.leathercompany.co.uk/images/products/zoom/1682430122-43562800.jpg,z-72,GREEN,0004596700,51.75,2.0,0,1,1,1,3
209,https://www.leathercompany.co.uk/images/products/zoom/1682430122-43562800.jpg,z-72,TAN,0004596800,56.25,2.0,0,0,0,1,1
209,https://www.leathercompany.co.uk/images/products/zoom/1682430122-43562800.jpg,z-72,WINE,0004596900,56.75,2.0,0,1,1,1,3
210,https://www.leathercompany.co.uk/images/products/1654789670-00015900.jpg,S-16,GREEN,0004378800,79.9,2.0,0,4,0,3,7
210,https://www.leathercompany.co.uk/images/products/1654789670-00015900.jpg,S-16,NAVY,0004378700,87.93,2.0,0,0,1,1,2
210,https://www.leathercompany.co.uk/images/products/1654789670-00015900.jpg,S-16,TAN,0004378600,75.19,12.0,0,0,1,0,1
211,https://www.leathercompany.co.uk/images/products/zoom/1679420208-47308400.jpg,mc 3,COGNAC/CROC,0004559200,49.49,0.0,2,0,0,0,2
211,https://www.leathercompany.co.uk/images/products/zoom/1679420208-47308400.jpg,mc 3,brandy croc,0004559100,45.34,0.0,0,2,6,0,8
212,https://www.leathercompany.co.uk/images/products/1533645784-95178500.jpg,62239,BLACK,0003215700,51.24,2.0,0,5,3,0,8
212,https://www.leathercompany.co.uk/images/products/1533645784-95178500.jpg,62239,PANNA COTTA,0003215800,54.99,25.0,0,0,0,1,1
213,https://www.leathercompany.co.uk/images/products/1654869902-98538700.jpg,S-13,GREEN,0004374900,52.97,6.0,0,1,2,0,3
213,https://www.leathercompany.co.uk/images/products/1654869902-98538700.jpg,S-13,NAVY,0004374800,59.09,2.0,0,1,0,2,3
213,https://www.leathercompany.co.uk/images/products/1654869902-98538700.jpg,S-13,TAN,0004374700,51.44,10.0,0,2,1,0,3
214,https://www.leathercompany.co.uk/images/products/zoom/1679496274-33972100.jpg,mc 2,COGNAC/CROC,0004560000,42.98,0.0,0,5,1,0,6
214,https://www.leathercompany.co.uk/images/products/zoom/1679496274-33972100.jpg,mc 2,brandy croc,0004559900,46.74,8.0,1,2,0,0,3
215,https://www.leathercompany.co.uk/images/products/1619445443-80512100.jpg,AW0022,BLACK,0004130500,55.72,3.0,0,2,1,0,3
215,https://www.leathercompany.co.uk/images/products/1619445443-80512100.jpg,AW0022,BURGANDY,0004130600,49.34,3.0,0,4,0,0,4
215,https://www.leathercompany.co.uk/images/products/1619445443-80512100.jpg,AW0022,GREEN,0004130700,65.62,8.0,0,1,0,1,2
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,2 tone tan,0005450900,24.9,198.0,0,0,0,2,2
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,BEIGE,0005451000,24.89,200.0,0,0,0,0,0
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,BLACK,0005450800,24.9,197.0,0,0,1,1,2
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,DENIM,0005451100,24.9,199.0,0,0,0,2,2
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,SAGE,0005451200,24.89,198.0,0,0,0,0,0
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,WOOD ROSE,0005451300,25.45,198.0,0,0,0,3,3
217,https://www.leathercompany.co.uk/images/products/zoom/1681999729-14242200.jpg,62661,INK BLUE,0004593200,59.32,0.0,9,0,0,0,9
218,https://www.leathercompany.co.uk/images/products/1648034293-79328400.jpg,61648,BURGANDY,0004320300,68.4,0.0,2,6,0,0,8
219,https://www.leathercompany.co.uk/images/products/zoom/1702142293-29727800.jpg,6051280,BRIDGE,0004990900,53.42,72.0,0,5,1,2,8
220,https://www.leathercompany.co.uk/images/products/zoom/1742919442-48764200.jpg,20-110L,BLACK,0005481200,26.66,494.0,0,0,0,5,5
220,https://www.leathercompany.co.uk/images/products/zoom/1742919442-48764200.jpg,20-110L,BRIDGE,0005481100,24.99,495.0,0,0,0,3,3
221,https://www.leathercompany.co.uk/images/products/1604680485-80785200.jpg,AJ-630,RED,0004058000,37.59,23.0,0,3,2,0,5
221,https://www.leathercompany.co.uk/images/products/1604680485-80785200.jpg,AJ-630,TAN,0004058100,37.49,7.0,0,3,0,0,3
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,BLACK,0003741300,74.74,4.0,0,1,2,0,3
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,BRANDY,0003741400,81.51,4.0,0,2,0,1,3
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,GREY,0004133900,-,1.0,0,0,0,0,0
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,HONEY,0003741500,-,3.0,0,0,0,0,0
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,NAVY,0005149300,79.2,2.0,0,1,0,0,1
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,RED,0004761700,79.2,4.0,0,1,0,0,1
223,https://www.leathercompany.co.uk/images/products/1643373848-54203800.jpg,J-11,PEACH WHIP,0004281900,55.76,8.0,1,3,1,0,5
223,https://www.leathercompany.co.uk/images/products/1643373848-54203800.jpg,J-11,WINTER SKY,0004281800,64.29,12.0,0,1,0,1,2
223,https://www.leathercompany.co.uk/images/products/1643373848-54203800.jpg,J-11,WOOD ROSE,0004281700,59.99,0.0,0,0,0,1,1
224,https://www.leathercompany.co.uk/images/products/1654864937-38795800.jpg,S-17,GREEN,0004379600,62.39,0.0,0,1,0,0,1
224,https://www.leathercompany.co.uk/images/products/1654864937-38795800.jpg,S-17,NAVY,0004379700,61.48,5.0,0,2,1,0,3
224,https://www.leathercompany.co.uk/images/products/1654864937-38795800.jpg,S-17,TAN,0004378900,66.24,7.0,0,3,1,0,4
225,https://www.leathercompany.co.uk/images/products/zoom/1710854522-75965100.jpg,52752,TAN,0005078100,60.52,7.0,3,3,1,0,7
226,https://www.leathercompany.co.uk/images/products/1619532307-34421200.jpg,QUILTED CHAIN BAG,GREEN,0004132400,45.99,4.0,0,0,3,2,5
226,https://www.leathercompany.co.uk/images/products/1619532307-34421200.jpg,QUILTED CHAIN BAG,SALMON,0004132500,45.94,9.0,0,1,1,0,2
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,2 tone tan,0005465600,59.99,150.0,0,0,0,1,1
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,BEIGE,0005465700,76.66,71.0,0,0,0,3,3
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,BLACK,0005465500,59.99,150.0,0,0,0,0,0
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,DENIM,0005465800,59.99,50.0,0,0,0,0,0
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,SAGE,0005465900,59.99,50.0,0,0,0,0,0
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,WOOD ROSE,0005466000,57.99,72.0,0,0,0,3,3
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,2 tone tan,0005465000,62.49,147.0,0,0,0,1,1
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,BEIGE,0005465100,62.49,74.0,0,0,0,1,1
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,BLACK,0005464900,62.49,146.0,0,0,0,3,3
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,DENIM,0005465200,62.49,49.0,0,0,0,0,0
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,SAGE,0005465300,56.24,46.0,0,0,0,1,1
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,WOOD ROSE,0005465400,62.49,73.0,0,0,0,1,1
229,https://www.leathercompany.co.uk/images/products/zoom/1711039871-94303000.jpg,travel wallet,RED,0005077800,35.26,11.0,0,3,3,1,7
230,https://www.leathercompany.co.uk/images/products/1602590369-63343600.jpg,D-74,DK BROWN,0004032800,71.29,1.0,0,1,1,0,2
230,https://www.leathercompany.co.uk/images/products/1602590369-63343600.jpg,D-74,NAVY,0004032600,73.59,2.0,0,2,0,0,2
230,https://www.leathercompany.co.uk/images/products/1602590369-63343600.jpg,D-74,RED,0004032700,74.66,5.0,0,0,2,1,3
231,https://www.leathercompany.co.uk/images/products/1590597836-83206200.jpg,V-21,BLACK,0003855700,39.99,0.0,1,0,0,0,1
231,https://www.leathercompany.co.uk/images/products/1590597836-83206200.jpg,V-21,CHESTNUT,0003855900,39.19,7.0,1,2,1,1,5
232,https://www.leathercompany.co.uk/images/products/zoom/1742907719-98983200.jpg,y-51,BUTTERSCOTCH,0005469000,65.0,3.0,0,0,0,1,1
232,https://www.leathercompany.co.uk/images/products/zoom/1742907719-98983200.jpg,y-51,NAVY,0005469300,65.0,6.0,0,0,0,1,1
232,https://www.leathercompany.co.uk/images/products/zoom/1742907719-98983200.jpg,y-51,ORANGE,0005469400,48.75,2.0,0,0,0,1,1
232,https://www.leathercompany.co.uk/images/products/zoom/1742907719-98983200.jpg,y-51,RASPBERRY,0005469500,48.75,2.0,0,0,0,1,1
232,https://www.leathercompany.co.uk/images/products/zoom/1742907719-98983200.jpg,y-51,TURQUISE,0005469600,65.0,2.0,0,0,0,1,1
232,https://www.leathercompany.co.uk/images/products/zoom/1742907719-98983200.jpg,y-51,WHITE,0005469700,48.75,3.0,0,0,0,1,1
233,https://www.leathercompany.co.uk/images/products/1602678510-93023000.jpg,D-75,BLACK,0004415900,84.99,11.0,0,0,0,0,0
233,https://www.leathercompany.co.uk/images/products/1602678510-93023000.jpg,D-75,COGNAC,0004033000,84.99,13.0,0,0,0,0,0
233,https://www.leathercompany.co.uk/images/products/1602678510-93023000.jpg,D-75,DK BROWN,0004033400,76.79,10.0,0,1,0,0,1
233,https://www.leathercompany.co.uk/images/products/1602678510-93023000.jpg,D-75,DK GREY,0004032900,76.79,2.0,0,1,0,0,1
233,https://www.leathercompany.co.uk/images/products/1602678510-93023000.jpg,D-75,NAVY,0004033200,84.99,7.0,0,0,0,0,0
233,https://www.leathercompany.co.uk/images/products/1602678510-93023000.jpg,D-75,RED,0004033300,84.99,11.0,0,0,0,0,0
233,https://www.leathercompany.co.uk/images/products/1602678510-93023000.jpg,D-75,TAUPE,0004033100,76.79,8.0,0,3,0,0,3
234,https://www.leathercompany.co.uk/images/products/zoom/1740749765-99118400.jpg,64732,2 tone tan,0005442800,79.99,149.0,0,0,0,1,1
234,https://www.leathercompany.co.uk/images/products/zoom/1740749765-99118400.jpg,64732,BEIGE,0005442900,80.0,76.0,0,0,0,0,0
234,https://www.leathercompany.co.uk/images/products/zoom/1740749765-99118400.jpg,64732,BLACK,0005442700,82.66,146.0,0,0,0,3,3
234,https://www.leathercompany.co.uk/images/products/zoom/1740749765-99118400.jpg,64732,DENIM,0005443000,80.0,48.0,0,0,0,0,0
234,https://www.leathercompany.co.uk/images/products/zoom/1740749765-99118400.jpg,64732,SAGE,0005443100,79.99,50.0,0,0,0,1,1
234,https://www.leathercompany.co.uk/images/products/zoom/1740749765-99118400.jpg,64732,WOOD ROSE,0005443200,80.0,75.0,0,0,0,0,0
235,https://www.leathercompany.co.uk/images/products/zoom/1710928078-91016500.jpg,62237,BLACK,0003215400,48.99,0.0,5,0,0,0,5
236,https://www.leathercompany.co.uk/images/products/zoom/1740413833-13849600.jpg,iverness,BLACK,0005431400,37.66,198.0,0,0,1,1,2
236,https://www.leathercompany.co.uk/images/products/zoom/1740413833-13849600.jpg,iverness,BLUSH,0005431500,34.99,99.0,0,0,0,1,1
236,https://www.leathercompany.co.uk/images/products/zoom/1740413833-13849600.jpg,iverness,COGNAC,0005431600,34.99,99.0,0,0,0,0,0
236,https://www.leathercompany.co.uk/images/products/zoom/1740413833-13849600.jpg,iverness,FERN,0005431700,37.99,99.0,0,0,1,0,1
236,https://www.leathercompany.co.uk/images/products/zoom/1740413833-13849600.jpg,iverness,HOT PINK,0005431800,34.99,99.0,0,0,0,0,0
237,https://www.leathercompany.co.uk/images/products/zoom/1679567155-27689100.jpg,mc 5,COGNAC/CROC,0004559600,37.99,18.0,0,0,2,0,2
237,https://www.leathercompany.co.uk/images/products/zoom/1679567155-27689100.jpg,mc 5,NAVY/CROC,0004559700,44.49,18.0,1,0,0,0,1
237,https://www.leathercompany.co.uk/images/products/zoom/1679567155-27689100.jpg,mc 5,brandy croc,0004559500,35.99,22.0,0,1,0,0,1
238,https://www.leathercompany.co.uk/images/products/zoom/1742906035-91468900.jpg,y-50,BLACK,0005467800,43.75,2.0,0,0,1,1,2
238,https://www.leathercompany.co.uk/images/products/zoom/1742906035-91468900.jpg,y-50,ORANGE,0005468400,37.5,4.0,0,0,0,1,1
238,https://www.leathercompany.co.uk/images/products/zoom/1742906035-91468900.jpg,y-50,RASPBERRY,0005468500,37.5,1.0,0,0,0,1,1
239,https://www.leathercompany.co.uk/images/products/1643387546-93718000.jpg,J-16,BLACK,0004283500,63.68,0.0,0,1,3,0,4
239,https://www.leathercompany.co.uk/images/products/1643387546-93718000.jpg,J-16,WINTER SKY,0004283600,-,14.0,0,0,0,0,0
240,https://www.leathercompany.co.uk/images/products/1648036639-36791600.jpg,VIN-8,BROWN,0004318200,63.99,6.0,0,0,0,0,0
240,https://www.leathercompany.co.uk/images/products/1648036639-36791600.jpg,VIN-8,GREEN,0004318400,63.99,5.0,0,0,0,0,0
240,https://www.leathercompany.co.uk/images/products/1648036639-36791600.jpg,VIN-8,NAVY,0004318100,63.99,6.0,0,0,0,0,0
240,https://www.leathercompany.co.uk/images/products/1648036639-36791600.jpg,VIN-8,RED,0004318300,57.59,3.0,0,1,0,0,1
240,https://www.leathercompany.co.uk/images/products/1648036639-36791600.jpg,VIN-8,TAN,0004318000,57.8,2.0,0,1,2,0,3
241,https://www.leathercompany.co.uk/images/products/zoom/1710941281-10130200.jpg,62663,MUSTARD,0003749700,37.76,19.0,0,1,1,2,4
242,https://www.leathercompany.co.uk/images/products/1643385193-74648400.jpg,J-15,BLACK,0004283200,50.09,23.0,0,1,1,1,3
242,https://www.leathercompany.co.uk/images/products/1643385193-74648400.jpg,J-15,MANDARIN,0004283300,54.99,26.0,0,0,0,0,0
242,https://www.leathercompany.co.uk/images/products/1643385193-74648400.jpg,J-15,PEACH WHIP,0004283400,55.99,27.0,1,0,0,0,1
243,https://www.leathercompany.co.uk/images/products/1655378293-92015500.jpg,D-73,BLACK,0004415500,69.74,2.0,0,1,3,0,4
243,https://www.leathercompany.co.uk/images/products/1655378293-92015500.jpg,D-73,COGNAC,0004031800,-,10.0,0,0,0,0,0
243,https://www.leathercompany.co.uk/images/products/1655378293-92015500.jpg,D-73,DK BROWN,0004032200,65.0,10.0,0,0,0,0,0
243,https://www.leathercompany.co.uk/images/products/1655378293-92015500.jpg,D-73,DK GREY,0004031700,65.0,1.0,0,0,0,0,0
243,https://www.leathercompany.co.uk/images/products/1655378293-92015500.jpg,D-73,RED,0004032100,65.0,8.0,0,0,0,0,0
244,https://www.leathercompany.co.uk/images/products/zoom/1741696050-96567500.jpg,64668,2 tone tan,0005448500,79.99,149.0,0,0,0,2,2
244,https://www.leathercompany.co.uk/images/products/zoom/1741696050-96567500.jpg,64668,BEIGE,0005448600,69.99,75.0,0,0,0,0,0
244,https://www.leathercompany.co.uk/images/products/zoom/1741696050-96567500.jpg,64668,BLACK,0005448400,107.99,149.0,0,0,0,1,1
244,https://www.leathercompany.co.uk/images/products/zoom/1741696050-96567500.jpg,64668,DENIM,0005448700,69.99,48.0,0,0,0,0,0
244,https://www.leathercompany.co.uk/images/products/zoom/1741696050-96567500.jpg,64668,SAGE,0005448800,89.99,49.0,0,0,0,1,1
244,https://www.leathercompany.co.uk/images/products/zoom/1741696050-96567500.jpg,64668,WOOD ROSE,0005448900,69.99,74.0,0,0,0,0,0
245,https://www.leathercompany.co.uk/images/products/1646842936-17932500.jpg,L-76,COGNAC,0004314000,70.42,35.0,0,4,0,0,4
246,https://www.leathercompany.co.uk/images/products/zoom/1685028004-72229900.jpg,G27,BLACK,0003742500,40.49,4.0,0,0,1,0,1
246,https://www.leathercompany.co.uk/images/products/zoom/1685028004-72229900.jpg,G27,BRANDY,0003742700,47.99,6.0,0,0,1,0,1
246,https://www.leathercompany.co.uk/images/products/zoom/1685028004-72229900.jpg,G27,GREY,0004134300,47.99,5.0,0,1,0,0,1
246,https://www.leathercompany.co.uk/images/products/zoom/1685028004-72229900.jpg,G27,HONEY,0003742600,-,6.0,0,0,0,0,0
246,https://www.leathercompany.co.uk/images/products/zoom/1685028004-72229900.jpg,G27,RED,0004761800,-,4.0,0,0,0,0,0
247,https://www.leathercompany.co.uk/images/products/zoom/1740755533-98582200.jpg,64787,2 tone tan,0005443400,79.99,148.0,0,0,0,1,1
247,https://www.leathercompany.co.uk/images/products/zoom/1740755533-98582200.jpg,64787,BEIGE,0005443500,79.99,75.0,0,0,0,1,1
247,https://www.leathercompany.co.uk/images/products/zoom/1740755533-98582200.jpg,64787,BLACK,0005443300,80.0,149.0,0,0,0,0,0
247,https://www.leathercompany.co.uk/images/products/zoom/1740755533-98582200.jpg,64787,DENIM,0005443600,80.0,50.0,0,0,0,0,0
247,https://www.leathercompany.co.uk/images/products/zoom/1740755533-98582200.jpg,64787,SAGE,0005443700,79.99,48.0,0,0,0,1,1
247,https://www.leathercompany.co.uk/images/products/zoom/1740755533-98582200.jpg,64787,WOOD ROSE,0005443800,80.0,75.0,0,0,0,0,0
248,https://www.leathercompany.co.uk/images/products/zoom/1741017342-77113800.jpg,64434,2 tone tan,0005444600,62.49,150.0,0,0,0,0,0
248,https://www.leathercompany.co.uk/images/products/zoom/1741017342-77113800.jpg,64434,BEIGE,0005444700,62.49,75.0,0,0,0,0,0
248,https://www.leathercompany.co.uk/images/products/zoom/1741017342-77113800.jpg,64434,BLACK,0005444500,74.16,148.0,0,0,0,3,3
248,https://www.leathercompany.co.uk/images/products/zoom/1741017342-77113800.jpg,64434,DENIM,0005444800,62.49,50.0,0,0,0,0,0
248,https://www.leathercompany.co.uk/images/products/zoom/1741017342-77113800.jpg,64434,SAGE,0005444900,62.49,50.0,0,0,0,0,0
248,https://www.leathercompany.co.uk/images/products/zoom/1741017342-77113800.jpg,64434,WOOD ROSE,0005445000,62.49,75.0,0,0,0,0,0
249,https://www.leathercompany.co.uk/images/products/zoom/1742479086-62541400.jpg,y-55,BLACK,0005472800,82.5,4.0,0,0,0,1,1
249,https://www.leathercompany.co.uk/images/products/zoom/1742479086-62541400.jpg,y-55,RASPBERRY,0005473500,82.5,3.0,0,0,0,1,1
249,https://www.leathercompany.co.uk/images/products/zoom/1742479086-62541400.jpg,y-55,WHITE,0005473700,82.5,3.0,0,0,0,1,1
250,https://www.leathercompany.co.uk/images/products/zoom/1742394590-21737000.jpg,y-57,GREEN,0005475100,112.5,3.0,0,0,0,1,1
250,https://www.leathercompany.co.uk/images/products/zoom/1742394590-21737000.jpg,y-57,ORANGE,0005475400,112.5,2.0,0,0,0,1,1
250,https://www.leathercompany.co.uk/images/products/zoom/1742394590-21737000.jpg,y-57,WHITE,0005475700,101.25,4.0,0,0,0,1,1
251,https://www.leathercompany.co.uk/images/products/zoom/1742487643-08052800.jpg,y-63,BUTTERSCOTCH,0005479000,105.0,2.0,0,0,0,1,1
251,https://www.leathercompany.co.uk/images/products/zoom/1742487643-08052800.jpg,y-63,RASPBERRY,0005479500,105.0,1.0,0,0,0,1,1
251,https://www.leathercompany.co.uk/images/products/zoom/1742487643-08052800.jpg,y-63,TURQUISE,0005479600,112.0,2.0,0,0,0,1,1
252,https://www.leathercompany.co.uk/images/products/1533731851-84152100.jpg,60918,BLACK,0003268900,53.99,0.0,0,1,0,1,2
252,https://www.leathercompany.co.uk/images/products/1533731851-84152100.jpg,60918,PEWTER,0003269000,47.99,27.0,0,0,0,1,1
