Index,Image,Style,Colour,Offer SKU,Cost Price,RRP,Sale Price,Stock,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Total Sold
167,https://www.leathercompany.co.uk/images/products/zoom/1741775756-87529500.jpg,32057,WOOD ROSE,0005450700,4.1,60.00,24.99,194.0,0,0,1,3,4
168,https://www.leathercompany.co.uk/images/products/1574160718-63773800.jpg,DOLLY,BLACK,0002034200,-,69.99,29.99,14.0,0,6,11,3,20
169,https://www.leathercompany.co.uk/images/products/zoom/1682436092-91022300.jpg,z-75,BLACK,0004597800,-,70.00,-,3.0,0,5,3,1,9
169,https://www.leathercompany.co.uk/images/products/zoom/1682436092-91022300.jpg,z-75,GREEN,0004597900,-,70.00,-,3.0,0,0,0,0,0
169,https://www.leathercompany.co.uk/images/products/zoom/1682436092-91022300.jpg,z-75,TAN,0004598000,-,70.00,-,5.0,0,2,1,1,4
169,https://www.leathercompany.co.uk/images/products/zoom/1682436092-91022300.jpg,z-75,WINE,0004598100,-,70.00,-,3.0,0,1,2,4,7
170,https://www.leathercompany.co.uk/images/products/zoom/1740415998-45383700.jpg,swansea,BLACK,0005430400,6.95,100.00,31.99,190.0,0,0,2,6,8
170,https://www.leathercompany.co.uk/images/products/zoom/1740415998-45383700.jpg,swansea,BLUSH,0005430500,6.95,100.00,31.99,97.0,0,0,1,0,1
170,https://www.leathercompany.co.uk/images/products/zoom/1740415998-45383700.jpg,swansea,COGNAC,0005430600,6.95,100.00,31.99,96.0,0,0,0,3,3
170,https://www.leathercompany.co.uk/images/products/zoom/1740415998-45383700.jpg,swansea,FERN,0005430800,6.95,100.00,31.99,95.0,0,0,2,2,4
170,https://www.leathercompany.co.uk/images/products/zoom/1740415998-45383700.jpg,swansea,HOT PINK,0005430700,6.95,100.00,31.99,96.0,0,0,0,3,3
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,BLACK,0004415300,-,95.00,69.99,13.0,0,3,0,0,3
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,COGNAC,0004031200,-,95.00,69.99,1.0,0,6,1,0,7
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,DK BROWN,0004031600,-,95.00,69.99,9.0,0,1,1,0,2
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,DK GREY,0004031100,-,95.00,69.99,10.0,0,0,1,0,1
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,NAVY,0004031400,-,95.00,69.99,7.0,0,1,2,0,3
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,RED,0004031500,-,95.00,69.99,12.0,0,0,0,0,0
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,TAUPE,0004031300,-,95.00,69.99,11.0,0,2,1,0,3
174,https://www.leathercompany.co.uk/images/products/zoom/1727881921-02725500.jpg,20-118,BRIDGE,0005310400,-,89.00,34.99,29.0,0,5,11,3,19
175,https://www.leathercompany.co.uk/images/products/1573143460-63971200.jpg,ELA 1879,FUSHCIA MULTI,0003754200,-,69.00,34.99,18.0,2,2,2,4,10
175,https://www.leathercompany.co.uk/images/products/1573143460-63971200.jpg,ELA 1879,TAN MULTI,0003754000,-,69.00,34.99,11.0,1,3,4,1,9
176,https://www.leathercompany.co.uk/images/products/zoom/1707932361-93743500.jpg,20-186,BROWN/VT,0004530100,-,89.00,39.99,126.0,3,8,5,3,19
177,https://www.leathercompany.co.uk/images/products/1533564094-92036700.jpg,60252,BLACK,0003213200,-,139.00,68.99,0.0,0,2,0,0,2
177,https://www.leathercompany.co.uk/images/products/1533564094-92036700.jpg,60252,PANNA COTTA,0003213500,-,139.00,68.99,0.0,0,5,5,5,15
177,https://www.leathercompany.co.uk/images/products/1533564094-92036700.jpg,60252,TAN,0003213300,-,139.00,68.99,0.0,0,1,0,0,1
178,https://www.leathercompany.co.uk/images/products/zoom/1739979949-65818900.jpg,derby,BLACK,0005432500,10.5,120.00,42.99,171.0,0,0,4,5,9
178,https://www.leathercompany.co.uk/images/products/zoom/1739979949-65818900.jpg,derby,BLUSH,0005432600,10.5,120.00,42.99,87.0,0,0,0,3,3
178,https://www.leathercompany.co.uk/images/products/zoom/1739979949-65818900.jpg,derby,COGNAC,0005432700,10.5,120.00,42.99,95.0,0,0,0,2,2
178,https://www.leathercompany.co.uk/images/products/zoom/1739979949-65818900.jpg,derby,FERN,0005432800,10.5,120.00,42.99,93.0,0,0,1,1,2
178,https://www.leathercompany.co.uk/images/products/zoom/1739979949-65818900.jpg,derby,HOT PINK,0005432900,10.5,120.00,42.99,97.0,0,0,0,1,1
179,https://www.leathercompany.co.uk/images/products/zoom/1740416712-20587900.jpg,york,BLACK,0005434000,7.5,90.00,34.99,193.0,0,0,3,2,5
179,https://www.leathercompany.co.uk/images/products/zoom/1740416712-20587900.jpg,york,BLUSH,0005434100,7.5,90.00,34.99,93.0,0,0,0,6,6
179,https://www.leathercompany.co.uk/images/products/zoom/1740416712-20587900.jpg,york,COGNAC,0005434200,7.5,90.00,34.99,97.0,0,0,2,0,2
179,https://www.leathercompany.co.uk/images/products/zoom/1740416712-20587900.jpg,york,FERN,0005434300,7.5,90.00,34.99,95.0,0,0,1,2,3
179,https://www.leathercompany.co.uk/images/products/zoom/1740416712-20587900.jpg,york,HOT PINK,0005434400,7.5,90.00,34.99,96.0,0,0,0,1,1
180,https://www.leathercompany.co.uk/images/products/1573224872-92351800.jpg,62753,BLUSH,0003753900,-,99.00,44.99,11.0,1,2,0,0,3
180,https://www.leathercompany.co.uk/images/products/1573224872-92351800.jpg,62753,BOTTLE GREEN,0003753400,-,99.00,44.99,0.0,2,3,0,0,5
180,https://www.leathercompany.co.uk/images/products/1573224872-92351800.jpg,62753,BRIDGE,0004990700,-,99.00,44.99,25.0,2,1,1,0,4
180,https://www.leathercompany.co.uk/images/products/1573224872-92351800.jpg,62753,GRAY,0003753500,-,99.00,44.99,0.0,0,0,4,0,4
180,https://www.leathercompany.co.uk/images/products/1573224872-92351800.jpg,62753,MUSTARD,0003753800,-,99.00,44.99,28.0,0,1,0,0,1
181,https://www.leathercompany.co.uk/images/products/1553779601-87445000.jpg,ELA 1714,GREEN,0003544100,-,59.99,29.99,2.0,0,9,7,1,17
182,https://www.leathercompany.co.uk/images/products/zoom/1709652078-97722400.jpg,lb-6271,BLACK/SUEDE,0005068200,-,69.99,33.99,31.0,3,2,9,2,16
183,https://www.leathercompany.co.uk/images/products/1619526771-12892700.jpg,AW0020,BLACK,0004131300,-,120.00,44.99,0.0,1,10,0,0,11
183,https://www.leathercompany.co.uk/images/products/1619526771-12892700.jpg,AW0020,NUDE+S BROWN,0004131400,-,120.00,44.99,20.0,1,1,2,1,5
184,https://www.leathercompany.co.uk/images/products/1598545983-07607100.jpg,M-68,BLACK,0003907800,-,59.99,33.99,14.0,0,7,8,1,16
185,https://www.leathercompany.co.uk/images/products/zoom/1708103876-63613000.jpg,d-90,BLACK,0005046200,-,55.00,-,3.0,0,0,2,1,3
185,https://www.leathercompany.co.uk/images/products/zoom/1708103876-63613000.jpg,d-90,BRANDY,0005046300,-,55.00,-,0.0,0,2,0,1,3
185,https://www.leathercompany.co.uk/images/products/zoom/1708103876-63613000.jpg,d-90,GREEN,0004594500,-,55.00,-,2.0,0,0,0,2,2
185,https://www.leathercompany.co.uk/images/products/zoom/1708103876-63613000.jpg,d-90,RED,0005046400,-,55.00,-,5.0,0,1,0,1,2
185,https://www.leathercompany.co.uk/images/products/zoom/1708103876-63613000.jpg,d-90,TAN,0004594300,-,55.00,-,1.0,0,2,0,3,5
186,https://www.leathercompany.co.uk/images/products/zoom/1710775236-87564900.jpg,ela 1766,GREY,0005078300,-,79.99,39.99,0.0,2,5,2,0,9
186,https://www.leathercompany.co.uk/images/products/zoom/1710775236-87564900.jpg,ela 1766,TAN,0005078400,-,79.99,39.99,0.0,6,0,0,0,6
187,https://www.leathercompany.co.uk/images/products/1643370796-32430200.jpg,J-10,BLK/LEOPARD,0004281400,-,99.98,54.99,7.0,0,5,3,1,9
187,https://www.leathercompany.co.uk/images/products/1643370796-32430200.jpg,J-10,PEACH WHIP,0004281500,-,99.98,54.99,13.0,0,1,0,1,2
187,https://www.leathercompany.co.uk/images/products/1643370796-32430200.jpg,J-10,WINTER SKY,0004281300,-,99.98,54.99,20.0,0,1,0,0,1
187,https://www.leathercompany.co.uk/images/products/1643370796-32430200.jpg,J-10,WOOD ROSE,0004281600,-,99.98,54.99,15.0,1,1,1,0,3
188,https://www.leathercompany.co.uk/images/products/zoom/1701610278-35734600.jpg,bc2,BLACK,0004989000,-,119.00,54.99,63.0,0,3,5,1,9
188,https://www.leathercompany.co.uk/images/products/zoom/1701610278-35734600.jpg,bc2,BRANDY,0004989100,-,119.00,54.99,45.0,0,4,2,0,6
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,BLACK,0004416500,-,79.99,-,3.0,0,2,0,3,5
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,COGNAC,0004030600,-,79.99,-,0.0,0,2,0,0,2
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,DK BROWN,0004031000,-,79.99,-,3.0,0,1,3,1,5
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,NAVY,0004030800,-,79.99,-,0.0,0,1,0,0,1
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,RED,0004030900,-,79.99,-,3.0,0,1,0,1,2
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,TURQUISE,0004416600,-,79.99,-,3.0,0,0,0,0,0
190,https://www.leathercompany.co.uk/images/products/zoom/1727876942-83694500.jpg,donegal,BLACK,0005309700,-,149.00,59.0,41.0,0,6,1,2,9
190,https://www.leathercompany.co.uk/images/products/zoom/1727876942-83694500.jpg,donegal,COGNAC,0005309800,-,149.00,59.0,39.0,0,2,0,4,6
191,https://www.leathercompany.co.uk/images/products/1621424017-89604000.jpg,C-52,GREEN,0004149400,-,90.00,54.99,0.0,4,0,0,0,4
191,https://www.leathercompany.co.uk/images/products/1621424017-89604000.jpg,C-52,TAN,0004149100,-,90.00,54.99,5.0,1,5,4,0,10
192,https://www.leathercompany.co.uk/images/products/zoom/1713543517-34978900.jpg,g-17,BLACK,0005148500,-,70.00,-,4.0,0,2,5,0,7
192,https://www.leathercompany.co.uk/images/products/zoom/1713543517-34978900.jpg,g-17,BRANDY,0005148600,-,70.00,-,5.0,0,1,1,0,2
192,https://www.leathercompany.co.uk/images/products/zoom/1713543517-34978900.jpg,g-17,HONEY,0005148700,-,70.00,-,4.0,0,0,0,1,1
192,https://www.leathercompany.co.uk/images/products/zoom/1713543517-34978900.jpg,g-17,NAVY,0005148800,-,70.00,-,6.0,0,1,1,1,3
192,https://www.leathercompany.co.uk/images/products/zoom/1713543517-34978900.jpg,g-17,RED,0005148900,-,70.00,-,3.0,0,0,1,0,1
193,https://www.leathercompany.co.uk/images/products/1533731484-81248800.jpg,ELA 1417,FUCHSIA,0003271100,-,70.00,26.24,0.0,0,0,0,14,14
194,https://www.leathercompany.co.uk/images/products/zoom/1682437523-26719500.jpg,z-76,BLACK,0004598200,-,90.00,-,0.0,0,0,1,0,1
194,https://www.leathercompany.co.uk/images/products/zoom/1682437523-26719500.jpg,z-76,GREEN,0004598300,-,90.00,-,3.0,0,0,0,1,1
194,https://www.leathercompany.co.uk/images/products/zoom/1682437523-26719500.jpg,z-76,TAN,0004598400,-,90.00,-,1.0,0,2,1,4,7
194,https://www.leathercompany.co.uk/images/products/zoom/1682437523-26719500.jpg,z-76,WINE,0004598500,-,90.00,-,9.0,0,1,1,2,4
195,https://www.leathercompany.co.uk/images/products/1573059924-18362800.jpg,G26,BLACK,0003743100,-,89.99,-,2.0,0,0,0,2,2
195,https://www.leathercompany.co.uk/images/products/1573059924-18362800.jpg,G26,BRANDY,0003743300,-,89.99,-,4.0,0,0,2,0,2
195,https://www.leathercompany.co.uk/images/products/1573059924-18362800.jpg,G26,GREY,0004134200,-,89.99,-,4.0,0,1,0,0,1
195,https://www.leathercompany.co.uk/images/products/1573059924-18362800.jpg,G26,HONEY,0003743200,-,89.99,-,10.0,0,2,4,2,8
196,https://www.leathercompany.co.uk/images/products/1646843910-13693200.jpg,62551,MANDARIN,0004509800,-,69.99,50.0,51.0,1,1,1,1,4
196,https://www.leathercompany.co.uk/images/products/1646843910-13693200.jpg,62551,NAVY,0003754800,-,69.99,50.0,3.0,1,6,0,1,8
196,https://www.leathercompany.co.uk/images/products/1646843910-13693200.jpg,62551,RED,0003755900,-,69.99,50.0,50.0,0,1,0,0,1
197,https://www.leathercompany.co.uk/images/products/zoom/1710774778-49899400.jpg,62623,BOTTLE GREEN,0005077600,-,99.99,50.0,0.0,1,0,0,0,1
197,https://www.leathercompany.co.uk/images/products/zoom/1710774778-49899400.jpg,62623,OLIVE/BURGANDY,0005077700,-,99.99,50.0,0.0,5,3,1,2,11
198,https://www.leathercompany.co.uk/images/products/zoom/1739980503-42041500.jpg,newport,BLACK,0005433000,10.95,130.00,44.99,188.0,0,0,1,2,3
198,https://www.leathercompany.co.uk/images/products/zoom/1739980503-42041500.jpg,newport,BLUSH,0005433100,10.95,130.00,44.99,92.0,0,0,1,2,3
198,https://www.leathercompany.co.uk/images/products/zoom/1739980503-42041500.jpg,newport,COGNAC,0005433200,10.95,130.00,44.99,97.0,0,0,0,0,0
198,https://www.leathercompany.co.uk/images/products/zoom/1739980503-42041500.jpg,newport,FERN,0005433300,10.95,130.00,44.99,96.0,0,0,0,3,3
198,https://www.leathercompany.co.uk/images/products/zoom/1739980503-42041500.jpg,newport,HOT PINK,0005433400,10.95,130.00,44.99,95.0,0,0,0,3,3
199,https://www.leathercompany.co.uk/images/products/1643383536-32298400.jpg,J-14,BLACK,0004283000,-,110.00,65.0,14.0,0,4,2,2,8
199,https://www.leathercompany.co.uk/images/products/1643383536-32298400.jpg,J-14,WOOD ROSE,0004283100,-,110.00,65.0,20.0,0,1,1,2,4
200,https://www.leathercompany.co.uk/images/products/zoom/1710776922-52680300.jpg,62832,NAVY/TAN,0005077400,-,139.00,59.99,3.0,5,3,1,3,12
201,https://www.leathercompany.co.uk/images/products/zoom/1731679946-27207300.jpg,mi-09,BLACK,0005308500,-,130.00,54.99,8.0,0,0,0,2,2
201,https://www.leathercompany.co.uk/images/products/zoom/1731679946-27207300.jpg,mi-09,NAVY,0005308600,-,130.00,54.99,2.0,0,6,1,2,9
202,https://www.leathercompany.co.uk/images/products/zoom/1679413714-17142100.jpg,mc 4,COGNAC/CROC,0004558800,-,99.00,48.99,0.0,2,5,0,0,7
202,https://www.leathercompany.co.uk/images/products/zoom/1679413714-17142100.jpg,mc 4,brandy croc,0004558700,-,99.00,48.99,0.0,1,3,0,0,4
203,https://www.leathercompany.co.uk/images/products/zoom/1704727796-47388000.jpg,62539,BLACK,0003745400,-,109.00,59.0,25.0,0,3,2,0,5
203,https://www.leathercompany.co.uk/images/products/zoom/1704727796-47388000.jpg,62539,BOTTLE GREEN,0003745500,-,109.00,59.0,5.0,0,1,1,0,2
203,https://www.leathercompany.co.uk/images/products/zoom/1704727796-47388000.jpg,62539,TAN,0003745600,-,109.00,59.0,9.0,0,0,2,0,2
203,https://www.leathercompany.co.uk/images/products/zoom/1704727796-47388000.jpg,62539,WHITE,0003745700,-,109.00,59.0,0.0,0,2,0,0,2
204,https://www.leathercompany.co.uk/images/products/1643376278-11361000.jpg,J-12,PEACH WHIP,0004282300,-,124.99,80.0,8.0,1,2,1,0,4
204,https://www.leathercompany.co.uk/images/products/1643376278-11361000.jpg,J-12,WINTER SKY,0004282200,-,124.99,80.0,8.0,1,0,1,0,2
204,https://www.leathercompany.co.uk/images/products/1643376278-11361000.jpg,J-12,WOOD ROSE,0004282100,-,124.99,80.0,2.0,1,4,0,0,5
205,https://www.leathercompany.co.uk/images/products/zoom/1701610589-69867700.jpg,bc4,BLACK,0004989200,-,119.00,59.99,0.0,0,5,0,0,5
205,https://www.leathercompany.co.uk/images/products/zoom/1701610589-69867700.jpg,bc4,BRANDY,0004989300,-,119.00,59.99,11.0,0,3,2,0,5
206,https://www.leathercompany.co.uk/images/products/1602688909-87799900.jpg,D-76,BLACK,0004416100,-,80.00,59.99,10.0,0,2,0,0,2
206,https://www.leathercompany.co.uk/images/products/1602688909-87799900.jpg,D-76,COGNAC,0004033600,-,80.00,59.99,7.0,0,0,1,2,3
206,https://www.leathercompany.co.uk/images/products/1602688909-87799900.jpg,D-76,DK BROWN,0004034300,-,80.00,59.99,10.0,0,0,1,1,2
206,https://www.leathercompany.co.uk/images/products/1602688909-87799900.jpg,D-76,RED,0004033900,-,80.00,59.99,9.0,0,0,0,1,1
206,https://www.leathercompany.co.uk/images/products/1602688909-87799900.jpg,D-76,TAUPE,0004033700,-,80.00,59.99,5.0,0,0,0,2,2
207,https://www.leathercompany.co.uk/images/products/1602851820-93480000.jpg,D-84,BLACK,0004415100,-,49.99,-,3.0,0,1,2,1,4
207,https://www.leathercompany.co.uk/images/products/1602851820-93480000.jpg,D-84,DK BROWN,0004038800,-,49.99,-,11.0,0,0,0,0,0
207,https://www.leathercompany.co.uk/images/products/1602851820-93480000.jpg,D-84,TURQUISE,0004415200,-,49.99,-,1.0,0,2,2,2,6
208,https://www.leathercompany.co.uk/images/products/1619523575-51924400.jpg,DOTTY,BLACK,0004131900,-,110.00,59.99,10.0,0,1,2,0,3
208,https://www.leathercompany.co.uk/images/products/1619523575-51924400.jpg,DOTTY,LT BLUE,0004132100,-,110.00,59.99,13.0,0,1,1,0,2
208,https://www.leathercompany.co.uk/images/products/1619523575-51924400.jpg,DOTTY,RED,0004132000,-,110.00,59.99,9.0,1,3,1,0,5
209,https://www.leathercompany.co.uk/images/products/zoom/1682430122-43562800.jpg,z-72,BLACK,0004596600,-,75.00,-,0.0,0,3,0,0,3
209,https://www.leathercompany.co.uk/images/products/zoom/1682430122-43562800.jpg,z-72,GREEN,0004596700,-,75.00,-,2.0,0,1,1,1,3
209,https://www.leathercompany.co.uk/images/products/zoom/1682430122-43562800.jpg,z-72,TAN,0004596800,-,75.00,-,2.0,0,0,0,1,1
209,https://www.leathercompany.co.uk/images/products/zoom/1682430122-43562800.jpg,z-72,WINE,0004596900,-,75.00,-,2.0,0,1,1,1,3
210,https://www.leathercompany.co.uk/images/products/1654789670-00015900.jpg,S-16,GREEN,0004378800,-,135.00,83.99,2.0,0,4,0,3,7
210,https://www.leathercompany.co.uk/images/products/1654789670-00015900.jpg,S-16,NAVY,0004378700,-,135.00,83.99,2.0,0,0,1,1,2
210,https://www.leathercompany.co.uk/images/products/1654789670-00015900.jpg,S-16,TAN,0004378600,-,135.00,83.99,12.0,0,0,1,0,1
211,https://www.leathercompany.co.uk/images/products/zoom/1679420208-47308400.jpg,mc 3,COGNAC/CROC,0004559200,-,99.00,48.99,0.0,2,0,0,0,2
211,https://www.leathercompany.co.uk/images/products/zoom/1679420208-47308400.jpg,mc 3,brandy croc,0004559100,-,99.00,48.99,0.0,0,2,6,0,8
212,https://www.leathercompany.co.uk/images/products/1533645784-95178500.jpg,62239,BLACK,0003215700,-,119.00,54.99,2.0,0,5,3,0,8
212,https://www.leathercompany.co.uk/images/products/1533645784-95178500.jpg,62239,PANNA COTTA,0003215800,-,119.00,54.99,25.0,0,0,0,1,1
213,https://www.leathercompany.co.uk/images/products/1654869902-98538700.jpg,S-13,GREEN,0004374900,-,105.00,54.99,6.0,0,1,2,0,3
213,https://www.leathercompany.co.uk/images/products/1654869902-98538700.jpg,S-13,NAVY,0004374800,-,105.00,54.99,2.0,0,1,0,2,3
213,https://www.leathercompany.co.uk/images/products/1654869902-98538700.jpg,S-13,TAN,0004374700,-,105.00,54.99,10.0,0,2,1,0,3
214,https://www.leathercompany.co.uk/images/products/zoom/1679496274-33972100.jpg,mc 2,COGNAC/CROC,0004560000,-,99.00,48.99,0.0,0,5,1,0,6
214,https://www.leathercompany.co.uk/images/products/zoom/1679496274-33972100.jpg,mc 2,brandy croc,0004559900,-,99.00,48.99,8.0,1,2,0,0,3
215,https://www.leathercompany.co.uk/images/products/1619445443-80512100.jpg,AW0022,BLACK,0004130500,-,120.00,59.99,3.0,0,2,1,0,3
215,https://www.leathercompany.co.uk/images/products/1619445443-80512100.jpg,AW0022,BURGANDY,0004130600,-,120.00,59.99,3.0,0,4,0,0,4
215,https://www.leathercompany.co.uk/images/products/1619445443-80512100.jpg,AW0022,GREEN,0004130700,-,120.00,59.99,8.0,0,1,0,1,2
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,2 tone tan,0005450900,4.1,60.00,24.89,198.0,0,0,0,2,2
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,BEIGE,0005451000,4.1,60.00,24.89,200.0,0,0,0,0,0
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,BLACK,0005450800,4.1,60.00,24.89,197.0,0,0,1,1,2
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,DENIM,0005451100,4.1,60.00,24.89,199.0,0,0,0,2,2
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,SAGE,0005451200,4.1,60.00,24.89,198.0,0,0,0,0,0
216,https://www.leathercompany.co.uk/images/products/zoom/1741713025-74091400.jpg,32047,WOOD ROSE,0005451300,4.1,60.00,24.89,198.0,0,0,0,3,3
217,https://www.leathercompany.co.uk/images/products/zoom/1681999729-14242200.jpg,62661,INK BLUE,0004593200,-,139.00,59.99,0.0,9,0,0,0,9
218,https://www.leathercompany.co.uk/images/products/1648034293-79328400.jpg,61648,BURGANDY,0004320300,-,120.00,74.99,0.0,2,6,0,0,8
219,https://www.leathercompany.co.uk/images/products/zoom/1702142293-29727800.jpg,6051280,BRIDGE,0004990900,-,129.00,59.0,72.0,0,5,1,2,8
220,https://www.leathercompany.co.uk/images/products/zoom/1742919442-48764200.jpg,20-110L,BLACK,0005481200,-,80.00,24.99,494.0,0,0,0,5,5
220,https://www.leathercompany.co.uk/images/products/zoom/1742919442-48764200.jpg,20-110L,BRIDGE,0005481100,-,80.00,24.99,495.0,0,0,0,3,3
221,https://www.leathercompany.co.uk/images/products/1604680485-80785200.jpg,AJ-630,RED,0004058000,-,59.99,39.99,23.0,0,3,2,0,5
221,https://www.leathercompany.co.uk/images/products/1604680485-80785200.jpg,AJ-630,TAN,0004058100,-,59.99,39.99,7.0,0,3,0,0,3
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,BLACK,0003741300,-,99.00,-,4.0,0,1,2,0,3
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,BRANDY,0003741400,-,99.00,-,4.0,0,2,0,1,3
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,GREY,0004133900,-,99.00,-,1.0,0,0,0,0,0
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,HONEY,0003741500,-,99.00,-,3.0,0,0,0,0,0
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,NAVY,0005149300,-,99.00,-,2.0,0,1,0,0,1
222,https://www.leathercompany.co.uk/images/products/1573062636-70648100.jpg,G23,RED,0004761700,-,99.00,-,4.0,0,1,0,0,1
223,https://www.leathercompany.co.uk/images/products/1643373848-54203800.jpg,J-11,PEACH WHIP,0004281900,-,99.98,59.99,8.0,1,3,1,0,5
223,https://www.leathercompany.co.uk/images/products/1643373848-54203800.jpg,J-11,WINTER SKY,0004281800,-,99.98,59.99,12.0,0,1,0,1,2
223,https://www.leathercompany.co.uk/images/products/1643373848-54203800.jpg,J-11,WOOD ROSE,0004281700,-,99.98,59.99,0.0,0,0,0,1,1
224,https://www.leathercompany.co.uk/images/products/1654864937-38795800.jpg,S-17,GREEN,0004379600,-,125.00,69.99,0.0,0,1,0,0,1
224,https://www.leathercompany.co.uk/images/products/1654864937-38795800.jpg,S-17,NAVY,0004379700,-,125.00,69.99,5.0,0,2,1,0,3
224,https://www.leathercompany.co.uk/images/products/1654864937-38795800.jpg,S-17,TAN,0004378900,-,125.00,69.99,7.0,0,3,1,0,4
225,https://www.leathercompany.co.uk/images/products/zoom/1710854522-75965100.jpg,52752,TAN,0005078100,-,110.00,54.99,7.0,3,3,1,0,7
226,https://www.leathercompany.co.uk/images/products/1619532307-34421200.jpg,QUILTED CHAIN BAG,GREEN,0004132400,-,99.00,48.99,4.0,0,0,3,2,5
226,https://www.leathercompany.co.uk/images/products/1619532307-34421200.jpg,QUILTED CHAIN BAG,SALMON,0004132500,-,99.00,48.99,9.0,0,1,1,0,2
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,2 tone tan,0005465600,16.0,155.00,59.99,150.0,0,0,0,1,1
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,BEIGE,0005465700,16.0,155.00,59.99,71.0,0,0,0,3,3
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,BLACK,0005465500,16.0,155.00,59.99,150.0,0,0,0,0,0
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,DENIM,0005465800,16.0,155.00,59.99,50.0,0,0,0,0,0
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,SAGE,0005465900,16.0,155.00,59.99,50.0,0,0,0,0,0
227,https://www.leathercompany.co.uk/images/products/zoom/1742306574-08539000.jpg,64562,WOOD ROSE,0005466000,16.0,155.00,59.99,72.0,0,0,0,3,3
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,2 tone tan,0005465000,16.6,160.00,62.49,147.0,0,0,0,1,1
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,BEIGE,0005465100,16.6,160.00,62.49,74.0,0,0,0,1,1
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,BLACK,0005464900,16.6,160.00,62.49,146.0,0,0,0,3,3
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,DENIM,0005465200,16.6,160.00,62.49,49.0,0,0,0,0,0
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,SAGE,0005465300,16.6,160.00,62.49,46.0,0,0,0,1,1
228,https://www.leathercompany.co.uk/images/products/zoom/1742295781-30045000.jpg,64867,WOOD ROSE,0005465400,16.6,160.00,62.49,73.0,0,0,0,1,1
229,https://www.leathercompany.co.uk/images/products/zoom/1711039871-94303000.jpg,travel wallet,RED,0005077800,-,59.99,-,11.0,0,3,3,1,7
230,https://www.leathercompany.co.uk/images/products/1602590369-63343600.jpg,D-74,DK BROWN,0004032800,-,109.99,80.0,1.0,0,1,1,0,2
230,https://www.leathercompany.co.uk/images/products/1602590369-63343600.jpg,D-74,NAVY,0004032600,-,109.99,80.0,2.0,0,2,0,0,2
230,https://www.leathercompany.co.uk/images/products/1602590369-63343600.jpg,D-74,RED,0004032700,-,109.99,80.0,5.0,0,0,2,1,3
231,https://www.leathercompany.co.uk/images/products/1590597836-83206200.jpg,V-21,BLACK,0003855700,-,69.00,39.99,0.0,1,0,0,0,1
231,https://www.leathercompany.co.uk/images/products/1590597836-83206200.jpg,V-21,CHESTNUT,0003855900,-,69.00,39.99,7.0,1,2,1,1,5
232,https://www.leathercompany.co.uk/images/products/zoom/1742907719-98983200.jpg,y-51,BUTTERSCOTCH,0005469000,-,65.00,-,3.0,0,0,0,1,1
